ts_run,schedule_slot,target_draw_id,window_n,top3,top12,best_signal,best_a11,ok_alert,source_rows_hist_used,same_day_mid_present,mid_today_nums,debug_json,model_version
2026-08-13T20:01:13Z,16:00,LN|2026-08-13|NIGHT,120,"07,89,63","07,38,74,63,03,89,42,31,33,17,86,97",2.250511,4,1,120,1,"03,89,17","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.569691, 'top12_avg': 1.411378, 'separation': 0.158313, 'mid_today': '03,89,17'}",LN-quiniela-v3-mid-night
2026-08-14T17:00:25Z,13:00,LN|2026-08-14|MID,120,"04,21,87","04,21,87,03,85,79,17,88,61,99,50,95",2.127934,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.823756, 'top12_avg': 1.557031, 'separation': 0.266725, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-14T20:00:29Z,16:00,LN|2026-08-14|NIGHT,120,"07,42,74","07,17,42,38,74,63,31,89,03,33,86,82",2.169305,3,1,120,1,"42,51,82","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.592504, 'top12_avg': 1.406085, 'separation': 0.186419, 'mid_today': '42,51,82'}",LN-quiniela-v3-mid-night
2026-08-15T17:00:24Z,13:00,LN|2026-08-15|MID,120,"04,21,87","04,21,87,03,85,88,79,17,99,42,61,50",2.084769,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.793075, 'top12_avg': 1.545294, 'separation': 0.247781, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-15T20:00:32Z,16:00,LN|2026-08-15|NIGHT,120,"07,74,17","07,89,17,38,74,63,42,31,87,86,03,33",2.144822,2,1,120,1,"89,90,26","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.641679, 'top12_avg': 1.429197, 'separation': 0.212482, 'mid_today': '89,90,26'}",LN-quiniela-v3-mid-night
2026-08-16T17:00:28Z,13:00,LN|2026-08-16|MID,120,"04,21,87","04,21,87,03,89,85,88,17,79,99,42,58",2.061265,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.775443, 'top12_avg': 1.546723, 'separation': 0.22872, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-16T20:00:31Z,16:00,LN|2026-08-16|NIGHT,120,"07,89,74","07,89,17,38,36,74,28,63,86,87,31,03",2.169694,1,1,120,1,"89,90,26","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.630385, 'top12_avg': 1.439573, 'separation': 0.190813, 'mid_today': '89,90,26'}",LN-quiniela-v3-mid-night
2026-08-17T17:00:26Z,13:00,LN|2026-08-17|MID,120,"04,21,87","04,21,87,03,89,85,88,17,79,99,42,58",2.061265,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.775443, 'top12_avg': 1.546723, 'separation': 0.22872, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-17T20:00:30Z,16:00,LN|2026-08-17|NIGHT,120,"07,89,63","07,89,17,38,74,36,31,63,28,03,33,42",2.169694,1,1,120,1,"58,93,32","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.613576, 'top12_avg': 1.434102, 'separation': 0.179474, 'mid_today': '58,93,32'}",LN-quiniela-v3-mid-night
2026-08-18T17:00:28Z,13:00,LN|2026-08-18|MID,120,"04,21,87","04,21,87,58,03,89,85,88,17,79,99,42",1.99362,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.780882, 'top12_avg': 1.555926, 'separation': 0.224956, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-18T20:00:29Z,16:00,LN|2026-08-18|NIGHT,120,"07,03,74","07,89,17,54,36,38,74,03,63,28,33,42",2.164257,1,1,120,1,"34,22,03","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.617593, 'top12_avg': 1.438528, 'separation': 0.179065, 'mid_today': '34,22,03'}",LN-quiniela-v3-mid-night
2026-08-19T17:00:28Z,13:00,LN|2026-08-19|MID,120,"04,21,87","03,04,21,87,58,89,85,88,17,79,99,42",1.926461,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.831043, 'top12_avg': 1.566053, 'separation': 0.264989, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-19T20:00:34Z,16:00,LN|2026-08-19|NIGHT,120,"07,74,89","07,17,89,95,38,54,74,36,28,42,63,87",2.118706,2,1,120,1,"40,72,18","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.719203, 'top12_avg': 1.482122, 'separation': 0.237081, 'mid_today': '40,72,18'}",LN-quiniela-v3-mid-night
2026-08-20T17:00:21Z,13:00,LN|2026-08-20|MID,120,"04,21,87","04,03,21,87,58,89,85,88,17,79,99,42",1.902363,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.791503, 'top12_avg': 1.548413, 'separation': 0.243091, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-20T20:00:30Z,16:00,LN|2026-08-20|NIGHT,120,"07,28,17","07,17,38,89,87,95,28,36,54,74,63,86",2.093168,1,1,120,1,"28,79,28","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.761123, 'top12_avg': 1.523835, 'separation': 0.237288, 'mid_today': '28,79,28'}",LN-quiniela-v3-mid-night
2026-08-21T17:01:00Z,13:00,LN|2026-08-21|MID,120,"04,21,03","03,04,28,21,87,79,58,89,85,88,17,99",1.942634,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.824138, 'top12_avg': 1.605441, 'separation': 0.218698, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-21T20:01:03Z,16:00,LN|2026-08-21|NIGHT,120,"07,17,38","07,17,38,74,89,95,87,54,82,97,36,28",2.023725,1,1,120,1,"82,54,16","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.765507, 'top12_avg': 1.561695, 'separation': 0.203812, 'mid_today': '82,54,16'}",LN-quiniela-v3-mid-night
2026-08-22T17:01:01Z,13:00,LN|2026-08-22|MID,120,"04,21,03","03,04,28,21,87,79,58,89,82,54,85,88",1.960256,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.812578, 'top12_avg': 1.614162, 'separation': 0.198417, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-22T20:01:05Z,16:00,LN|2026-08-22|NIGHT,120,"07,38,17","07,17,38,74,89,95,87,97,36,28,54,82",2.058435,2,1,120,1,"88,06,30","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.772144, 'top12_avg': 1.559532, 'separation': 0.212612, 'mid_today': '88,06,30'}",LN-quiniela-v3-mid-night
2026-08-23T17:00:57Z,13:00,LN|2026-08-23|MID,120,"03,04,21","03,28,04,21,88,87,79,58,89,82,54,85",1.946529,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.786396, 'top12_avg': 1.628407, 'separation': 0.15799, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-23T20:01:03Z,16:00,LN|2026-08-23|NIGHT,120,"07,17,38","07,17,38,95,89,74,87,31,36,97,54,82",1.953339,2,1,120,1,"49,36,19","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.764592, 'top12_avg': 1.560639, 'separation': 0.203953, 'mid_today': '49,36,19'}",LN-quiniela-v3-mid-night
2026-08-24T17:00:57Z,13:00,LN|2026-08-24|MID,120,"03,04,21","03,28,04,21,79,88,87,58,89,82,54,85",1.926085,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.773273, 'top12_avg': 1.617001, 'separation': 0.156271, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-25T17:17:13Z,13:00,LN|2026-08-25|MID,120,"03,04,21","03,28,04,21,79,87,88,58,82,89,54,85",1.861262,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.718334, 'top12_avg': 1.587357, 'separation': 0.130978, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-25T20:01:31Z,16:00,LN|2026-08-25|NIGHT,120,"17,07,74","17,07,74,38,95,86,87,63,89,31,97,54",1.934475,3,1,120,1,"56,50,17","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.785443, 'top12_avg': 1.604004, 'separation': 0.181438, 'mid_today': '56,50,17'}",LN-quiniela-v3-mid-night
2026-08-26T17:00:49Z,13:00,LN|2026-08-26|MID,120,"03,04,21","03,28,04,79,21,88,17,87,58,82,89,50",1.840256,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.694007, 'top12_avg': 1.598894, 'separation': 0.095112, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-26T20:00:55Z,16:00,LN|2026-08-26|NIGHT,120,"07,17,74","74,07,17,38,63,95,87,89,86,31,97,82",1.928363,4,1,120,1,"62,72,09","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.759732, 'top12_avg': 1.578882, 'separation': 0.180851, 'mid_today': '62,72,09'}",LN-quiniela-v3-mid-night
2026-08-27T17:00:55Z,13:00,LN|2026-08-27|MID,120,"03,21,04","03,28,79,88,21,04,87,17,58,82,89,50",1.775195,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.662665, 'top12_avg': 1.570038, 'separation': 0.092627, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-27T20:00:55Z,16:00,LN|2026-08-27|NIGHT,120,"07,17,38","07,74,17,38,86,95,63,87,89,31,97,54",2.284521,3,1,120,1,"58,06,05","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.810064, 'top12_avg': 1.58444, 'separation': 0.225624, 'mid_today': '58,06,05'}",LN-quiniela-v3-mid-night
2026-08-28T17:00:49Z,13:00,LN|2026-08-28|MID,120,"03,04,21","58,03,28,79,88,04,21,17,87,82,89,50",1.863271,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.699115, 'top12_avg': 1.575819, 'separation': 0.123296, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-28T23:20:07Z,manual,LN|2026-08-28|NIGHT,120,"07,17,38","07,74,17,36,38,63,86,31,95,87,89,97",2.151788,2,1,120,1,"80,30,48","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.79572, 'top12_avg': 1.588995, 'separation': 0.206725, 'mid_today': '80,30,48'}",LN-quiniela-v3-mid-night
2026-08-29T17:00:54Z,13:00,LN|2026-08-29|MID,120,"03,28,58","58,28,03,17,79,88,04,21,30,87,50,82",1.770793,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.676475, 'top12_avg': 1.573361, 'separation': 0.103115, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-29T20:00:37Z,16:00,LN|2026-08-29|NIGHT,120,"07,74,17","07,17,74,36,38,87,86,63,31,97,95,89",2.171759,2,1,120,1,"87,31,97","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.866645, 'top12_avg': 1.638198, 'separation': 0.228447, 'mid_today': '87,31,97'}",LN-quiniela-v3-mid-night
2026-08-30T17:00:16Z,13:00,LN|2026-08-30|MID,120,"03,28,04","87,28,58,03,17,79,88,04,21,30,82,50",1.828859,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.705221, 'top12_avg': 1.579938, 'separation': 0.125283, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-30T20:00:25Z,16:00,LN|2026-08-30|NIGHT,120,"07,17,74","07,17,74,36,38,63,86,95,87,89,97,31",2.125015,2,1,120,1,"91,52,55","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.81088, 'top12_avg': 1.569399, 'separation': 0.241482, 'mid_today': '91,52,55'}",LN-quiniela-v3-mid-night
2026-08-31T17:00:16Z,13:00,LN|2026-08-31|MID,120,"28,03,58","87,58,28,03,30,17,88,79,21,04,82,50",1.820561,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.684021, 'top12_avg': 1.563459, 'separation': 0.120562, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-08-31T20:00:28Z,16:00,LN|2026-08-31|NIGHT,120,"07,17,74","07,17,74,87,71,36,63,38,86,89,82,95",2.100986,1,1,120,1,"42,83,13","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.851611, 'top12_avg': 1.606398, 'separation': 0.245213, 'mid_today': '42,83,13'}",LN-quiniela-v3-mid-night
2026-09-01T17:00:17Z,13:00,LN|2026-09-01|MID,120,"28,03,58","87,58,28,03,30,17,88,79,21,04,42,82",1.804901,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.673765, 'top12_avg': 1.553923, 'separation': 0.119842, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-09-01T20:00:42Z,16:00,LN|2026-09-01|NIGHT,120,"07,74,17","07,17,74,87,71,36,86,38,63,82,89,31",2.056306,1,1,120,1,"82,30,84","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.836782, 'top12_avg': 1.599169, 'separation': 0.237613, 'mid_today': '82,30,84'}",LN-quiniela-v3-mid-night
2026-09-02T17:00:21Z,13:00,LN|2026-09-02|MID,120,"87,58,03","30,87,82,58,03,28,17,88,21,04,42,79",1.885016,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.733942, 'top12_avg': 1.57657, 'separation': 0.157372, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-09-02T20:00:24Z,16:00,LN|2026-09-02|NIGHT,120,"07,74,17","07,17,74,87,71,36,86,63,38,95,89,73",2.031309,2,1,120,1,"85,72,55","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.831466, 'top12_avg': 1.576404, 'separation': 0.255062, 'mid_today': '85,72,55'}",LN-quiniela-v3-mid-night
2026-09-03T17:31:10Z,manual,LN|2026-09-03|MID,120,"58,03,87","30,87,58,82,03,28,17,88,21,04,42,85",1.877121,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.706775, 'top12_avg': 1.557335, 'separation': 0.149439, 'mid_today': ''}",LN-quiniela-v3-mid-night
